日期,确诊病例,预测病例,国家名
03/11/21,,214708.15883663244,丹麦
03/12/21,,214378.5270479715,丹麦
03/13/21,,213889.78166296007,丹麦
03/14/21,,213224.80589313913,丹麦
03/15/21,,212365.69278149743,丹麦
2/7/21,712.0,712.0,钻石公主号邮轮
2/8/21,712.0,712.0,钻石公主号邮轮
2/9/21,712.0,712.0,钻石公主号邮轮
2/10/21,712.0,712.0,钻石公主号邮轮
2/11/21,712.0,712.0,钻石公主号邮轮
2/12/21,712.0,712.0,钻石公主号邮轮
2/13/21,712.0,712.0,钻石公主号邮轮
2/14/21,712.0,712.0,钻石公主号邮轮
2/15/21,712.0,712.0,钻石公主号邮轮
2/16/21,712.0,712.0,钻石公主号邮轮
2/17/21,712.0,712.0,钻石公主号邮轮
2/18/21,712.0,712.0,钻石公主号邮轮
2/19/21,712.0,712.0,钻石公主号邮轮
2/20/21,712.0,712.0,钻石公主号邮轮
2/21/21,712.0,712.0,钻石公主号邮轮
2/22/21,712.0,712.0,钻石公主号邮轮
2/23/21,712.0,712.0,钻石公主号邮轮
2/24/21,712.0,712.0,钻石公主号邮轮
2/25/21,712.0,712.0,钻石公主号邮轮
2/26/21,712.0,712.0,钻石公主号邮轮
2/27/21,712.0,712.0,钻石公主号邮轮
2/28/21,712.0,712.0,钻石公主号邮轮
3/1/21,712.0,712.0,钻石公主号邮轮
3/2/21,712.0,712.0,钻石公主号邮轮
3/3/21,712.0,712.0,钻石公主号邮轮
3/4/21,712.0,712.0,钻石公主号邮轮
3/5/21,712.0,712.0,钻石公主号邮轮
3/6/21,712.0,712.0,钻石公主号邮轮
3/7/21,712.0,712.0,钻石公主号邮轮
3/8/21,712.0,712.0,钻石公主号邮轮
03/09/21,,712.0,钻石公主号邮轮
03/10/21,,712.0,钻石公主号邮轮
03/11/21,,712.0,钻石公主号邮轮
03/12/21,,712.0,钻石公主号邮轮
03/13/21,,712.0,钻石公主号邮轮
03/14/21,,712.0,钻石公主号邮轮
03/15/21,,712.0,钻石公主号邮轮
2/7/21,5947.0,5951.51594459183,吉布提
2/8/21,5950.0,5951.7557913351075,吉布提
2/9/21,5959.0,5953.527797639636,吉布提
2/10/21,5962.0,5956.60215043992,吉布提
2/11/21,5966.0,5960.766302163589,吉布提
2/12/21,5967.0,5965.824970731403,吉布提
2/13/21,5968.0,5971.600139557248,吉布提
2/14/21,5971.0,5977.9310575481395,吉布提
2/15/21,5980.0,5984.674239104219,吉布提
2/16/21,5981.0,5991.703464118755,吉布提
2/17/21,6006.0,5998.909777978146,吉布提
2/18/21,6008.0,6006.201491561916,吉布提
2/19/21,6022.0,6013.504181242718,吉布提
2/20/21,6022.0,6020.760688886333,吉布提
2/21/21,6024.0,6027.931121851669,吉布提
2/22/21,6026.0,6034.99285299076,吉布提
2/23/21,6052.0,6041.940520648771,吉布提
2/24/21,6052.0,6048.786028663992,吉布提
2/25/21,6060.0,6055.558546367841,吉布提
2/26/21,6062.0,6062.304508584866,吉布提
2/27/21,6065.0,6069.0876156327395,吉布提
2/28/21,6066.0,6075.988833322264,吉布提
3/1/21,6087.0,6083.106392957368,吉布提
3/2/21,6089.0,6090.55579133511,吉布提
3/3/21,6102.0,6098.469790745673,吉布提
3/4/21,6110.0,6106.998418972369,吉布提
3/5/21,6130.0,6116.308969291639,吉布提
3/6/21,6134.0,6126.586000473051,吉布提
3/7/21,6146.0,6138.031336779299,吉布提
3/8/21,6157.0,6150.864067966207,吉布提
03/09/21,,6165.320549282725,吉布提
03/10/21,,6181.654401470931,吉布提
03/11/21,,6200.136510766031,吉布提
03/12/21,,6221.0550288963595,吉布提
03/13/21,,6244.715373083377,吉布提
03/14/21,,6271.440226041673,吉布提
03/15/21,,6301.569535978963,吉布提
2/7/21,121.0,121.30834070143337,多米尼加
2/8/21,121.0,120.33315649866026,多米尼加
2/9/21,121.0,120.11909045475785,多米尼加
2/10/21,121.0,120.52637608932966,多米尼加
2/11/21,121.0,121.42648955241225,多米尼加
2/12/21,121.0,122.7021496244753,多米尼加
2/13/21,121.0,124.24731771642152,多米尼加
2/14/21,121.0,125.96719786958673,多米尼加
2/15/21,134.0,127.77823675573977,多米尼加
2/16/21,134.0,129.60812367708257,多米尼加
2/17/21,134.0,131.3957905662502,多米尼加
2/18/21,134.0,133.09141198631067,多米尼加
2/19/21,134.0,134.65640513076517,多米尼加
2/20/21,134.0,136.0634298235479,多米尼加
2/21/21,134.0,137.29638851902615,多米尼加
2/22/21,134.0,138.3504263020003,多米尼加
2/23/21,141.0,139.23193088770375,多米尼加
2/24/21,141.0,139.95853262180304,多米尼加
2/25/21,142.0,140.5591044803977,多米尼加
2/26/21,142.0,141.0737620700204,多米尼加
2/27/21,142.0,141.55386362763684,多米尼加
2/28/21,142.0,142.0620100206458,多米尼加
3/1/21,142.0,142.6720447468791,多米尼加
3/2/21,144.0,143.46905393460176,多米尼加
3/3/21,144.0,144.54936634251172,多米尼加
3/4/21,144.0,146.02055335974,多米尼加
3/5/21,144.0,148.00142900585078,多米尼加
3/6/21,144.0,150.62204993084123,多米尼加
3/7/21,144.0,154.0237154151417,多米尼加
3/8/21,144.0,158.3589673696155,多米尼加
03/09/21,,163.79159033555894,多米尼加
03/10/21,,170.4966114847018,多米尼加
03/11/21,,178.66030061920625,多米尼加
03/12/21,,188.48017017166816,多米尼加
03/13/21,,200.16497520511618,多米尼加
03/14/21,,213.93471341301208,多米尼加
03/15/21,,230.02062511925064,多米尼加
2/7/21,223398.0,223168.01296788157,多米尼加共和国
2/8/21,224119.0,224034.26056587923,多米尼加共和国
2/9/21,224538.0,224924.70399416596,多米尼加共和国
2/10/21,225472.0,225831.0504061583,多米尼加共和国
2/11/21,226714.0,226745.66555674115,多米尼加共和国
2/12/21,227764.0,227661.57380226805,多米尼加共和国
2/13/21,228895.0,228572.45810056085,多米尼加共和国
2/14/21,229768.0,229472.66001090998,多米尼加共和国
2/15/21,230563.0,230357.17969407432,多米尼加共和国
2/16/21,231095.0,231221.67591228124,多米尼加共和国
2/17/21,231737.0,232062.4660292265,多米尼加共和国
2/18/21,232780.0,232876.52601007442,多米尼加共和国
2/19/21,233598.0,233661.49042145777,多米尼加共和国
2/20/21,234502.0,234415.6524314778,多米尼加共和国
2/21/21,235462.0,235137.96380970423,多米尼加共和国
2/22/21,235882.0,235828.03492717526,多米尼加共和国
2/23/21,236210.0,236486.13475639757,多米尼加共和国
2/24/21,236883.0,237113.19087134625,多米尼加共和国
2/25/21,237629.0,237710.78944746495,多米尼加共和国
2/26/21,238205.0,238281.17526166578,多米尼加共和国
2/27/21,239009.0,238827.25169232927,多米尼加共和国
2/28/21,239617.0,239352.58071930447,多米尼加共和国
3/1/21,239998.0,239861.38292390894,多米尼加共和国
3/2/21,240201.0,240358.5374889286,多米尼加共和国
3/3/21,240773.0,240849.58219861792,多米尼加共和国
3/4/21,241392.0,241340.7134386999,多米尼加共和国
3/5/21,242087.0,241838.7861963659,多米尼加共和国
3/6/21,242660.0,242351.31406027582,多米尼加共和国
3/7/21,243247.0,242886.46922055804,多米尼加共和国
3/8/21,243526.0,243453.08246880936,多米尼加共和国
03/09/21,,244060.6431980951,多米尼加共和国
03/10/21,,244719.29940294905,多米尼加共和国
03/11/21,,245439.8576793735,多米尼加共和国
03/12/21,,246233.78322483914,多米尼加共和国
03/13/21,,247113.1998382852,多米尼加共和国
03/14/21,,248090.8899201193,多米尼加共和国
03/15/21,,249180.29447221773,多米尼加共和国
2/7/21,258282.0,257310.30203359967,厄瓜多尔
2/8/21,258607.0,258878.34008252935,厄瓜多尔
2/9/21,259783.0,260256.96978306668,厄瓜多尔
2/10/21,260076.0,261491.63470759857,厄瓜多尔
2/11/21,262213.0,262623.48889425787,厄瓜多尔
2/12/21,263517.0,263689.39684692357,厄瓜多尔
2/13/21,265527.0,264721.93353522086,厄瓜多尔
2/14/21,267223.0,265749.38439452095,厄瓜多尔
2/15/21,267701.0,266795.74532594107,厄瓜多尔
2/16/21,268073.0,267880.7226963447,厄瓜多尔
2/17/21,268219.0,269019.7333383413,厄瓜多尔
2/18/21,269860.0,270223.9045502865,厄瓜多尔
2/19/21,271276.0,271500.0740962819,厄瓜多尔
2/20/21,273097.0,272850.79020617536,厄瓜多尔
2/21/21,274673.0,274274.31157556083,厄瓜多尔
2/22/21,274968.0,275764.6073657782,厄瓜多尔
2/23/21,275780.0,277311.3572039136,厄瓜多尔
2/24/21,278779.0,278899.9511827992,厄瓜多尔
2/25/21,281169.0,280511.4898610132,厄瓜多尔
2/26/21,282599.0,282122.7842628801,厄瓜多尔
2/27/21,284347.0,283706.3558784703,厄瓜多尔
2/28/21,286155.0,285230.4366636004,厄瓜多尔
3/1/21,286367.0,286658.96903983294,厄瓜多尔
3/2/21,286725.0,287951.6058944769,厄瓜多尔
3/3/21,289472.0,289063.71058058686,厄瓜多尔
3/4/21,289735.0,289946.35691696405,厄瓜多尔
3/5/21,291070.0,290546.32918815536,厄瓜多尔
3/6/21,292943.0,290806.1221444539,厄瓜多尔
3/7/21,294503.0,290663.9410018991,厄瓜多尔
3/8/21,294618.0,290053.70144227607,厄瓜多尔
03/09/21,,288905.0296131164,厄瓜多尔
03/10/21,,287143.2621276976,厄瓜多尔
03/11/21,,284689.4460650432,厄瓜多尔
03/12/21,,281460.3389699231,厄瓜多尔
03/13/21,,277368.40885285306,厄瓜多尔
03/14/21,,272321.83419009484,厄瓜多尔
03/15/21,,266224.50392365665,厄瓜多尔
2/7/21,169640.0,169634.2809313374,埃及
2/8/21,170207.0,170209.6114942617,埃及
2/9/21,170780.0,170794.0732787543,埃及
2/10/21,171390.0,171386.64908921727,埃及
2/11/21,171993.0,171986.34626463853,埃及
2/12/21,172602.0,172592.1966785919,埃及
2/13/21,173202.0,173203.25673923697,埃及
2/14/21,173813.0,173818.6073893192,埃及
2/15/21,174426.0,174437.35410616986,埃及
2/16/21,175059.0,175058.62690170616,埃及
2/17/21,175677.0,175681.58032243102,埃及
2/18/21,176333.0,176305.3934494333,埃及
2/19/21,176943.0,176929.26989838763,埃及
2/20/21,177543.0,177552.43781955456,埃及
2/21/21,178151.0,178174.1498977804,埃及
2/22/21,178774.0,178793.68335249735,埃及
2/23/21,179407.0,179410.33993772345,埃及
2/24/21,180051.0,180023.44594206254,埃及
2/25/21,180640.0,180632.35218870436,埃及
2/26/21,181241.0,181236.43403542446,埃及
2/27/21,181829.0,181835.0913745842,埃及
2/28/21,182424.0,182427.7486331309,埃及
3/1/21,183010.0,183013.85477259752,埃及
3/2/21,183591.0,183592.88328910305,埃及
3/3/21,184168.0,184164.33221335223,埃及
3/4/21,184755.0,184727.72411063567,埃及
3/5/21,185334.0,185282.6060808298,埃及
3/6/21,185922.0,185828.5497583969,埃及
3/7/21,186503.0,186365.1513123851,埃及
3/8/21,187094.0,186892.03144642833,埃及
03/09/21,,187408.83539874645,埃及
03/10/21,,187915.23294214508,埃及
03/11/21,,188410.9183840157,埃及
03/12/21,,188895.61056633564,埃及
03/13/21,,189369.05286566808,埃及
03/14/21,,189831.01319316204,埃及
03/15/21,,190281.28399455233,埃及
2/7/21,56237.0,56314.30781019805,萨尔瓦多
2/8/21,56653.0,56452.31853816725,萨尔瓦多
2/9/21,56653.0,56612.93361524396,萨尔瓦多
2/10/21,56653.0,56790.68405587432,萨尔瓦多
2/11/21,56653.0,56980.64112955181,萨尔瓦多
2/12/21,57428.0,57178.41636081719,萨尔瓦多
2/13/21,57428.0,57380.16152925851,萨尔瓦多
2/14/21,57428.0,57582.56866951116,萨尔瓦多
2/15/21,58023.0,57782.870071257785,萨尔瓦多
2/16/21,58023.0,57978.83827922835,萨尔瓦多
2/17/21,58023.0,58168.78609320014,萨尔瓦多
2/18/21,58546.0,58351.56656799772,萨尔瓦多
2/19/21,58546.0,58526.57301349295,萨尔瓦多
2/20/21,58546.0,58693.738994604995,萨尔瓦多
2/21/21,58546.0,58853.53833130034,萨尔瓦多
2/22/21,59235.0,59006.985098592755,萨尔瓦多
2/23/21,59235.0,59155.633626543306,萨尔瓦多
2/24/21,59235.0,59301.578500260366,萨尔瓦多
2/25/21,59235.0,59447.45455989962,萨尔瓦多
2/26/21,59866.0,59596.43690066403,萨尔瓦多
2/27/21,59866.0,59752.240872803886,萨尔瓦多
2/28/21,59866.0,59919.122081616755,萨尔瓦多
3/1/21,59866.0,60101.87638744752,萨尔瓦多
3/2/21,60491.0,60305.83990568836,萨尔瓦多
3/3/21,60491.0,60536.88900677875,萨尔瓦多
3/4/21,60800.0,60801.44031620548,萨尔瓦多
3/5/21,60800.0,61106.45071450262,萨尔瓦多
3/6/21,60800.0,61459.417337251565,萨尔瓦多
3/7/21,60800.0,61868.37757508099,萨尔瓦多
3/8/21,60800.0,62341.90907366689,萨尔瓦多
03/09/21,,62889.12973373252,萨尔瓦多
03/10/21,,63519.69771104851,萨尔瓦多
03/11/21,,64243.81141643271,萨尔瓦多
03/12/21,,65072.209515750335,萨尔瓦多
03/13/21,,66016.17092991385,萨尔瓦多
03/14/21,,67087.51483488307,萨尔瓦多
03/15/21,,68298.60066166507,萨尔瓦多
2/7/21,5578.0,5583.173533746167,赤道几内亚
2/8/21,5614.0,5607.08818155048,赤道几内亚
2/9/21,5614.0,5627.002820384906,赤道几内亚
2/10/21,5658.0,5643.637645163646,赤道几内亚
2/11/21,5663.0,5657.682864395503,赤道几内亚
2/12/21,5663.0,5669.79870018388,赤道几内亚
2/13/21,5694.0,5680.615388226781,赤道几内亚
2/14/21,5694.0,5690.73317781681,赤道几内亚
2/15/21,5694.0,5700.722331841173,赤道几内亚
2/16/21,5694.0,5711.1231267816775,赤道几内亚
2/17/21,5694.0,5722.445852714731,赤道几内亚
2/18/21,5747.0,5735.170813311341,赤道几内亚
2/19/21,5747.0,5749.748325837116,赤道几内亚
2/20/21,5798.0,5766.598721152269,赤道几内亚
2/21/21,5798.0,5786.112343711608,赤道几内亚
2/22/21,5798.0,5808.649551564548,赤道几内亚
2/23/21,5852.0,5834.5407163551,赤道几内亚
2/24/21,5852.0,5864.086223321878,赤道几内亚
2/25/21,5852.0,5897.556471298096,赤道几内亚
2/26/21,5957.0,5935.19187271157,赤道几内亚
2/27/21,6005.0,5977.202853584717,赤道几内亚
2/28/21,6005.0,6023.7698535345535,赤道几内亚
3/1/21,6095.0,6075.043325772698,赤道几内亚
3/2/21,6095.0,6131.143737105369,赤道几内亚
3/3/21,6210.0,6192.161567933387,赤道几内亚
3/4/21,6210.0,6258.157312252174,赤道几内亚
3/5/21,6210.0,6329.161477651749,赤道几内亚
3/6/21,6329.0,6405.174585316737,赤道几内亚
3/7/21,6329.0,6486.16717002636,赤道几内亚
3/8/21,6371.0,6572.079780154442,赤道几内亚
03/09/21,,6662.82297766941,赤道几内亚
03/10/21,,6758.277338134289,赤道几内亚
03/11/21,,6858.293450706706,赤道几内亚
03/12/21,,6962.691918138889,赤道几内亚
03/13/21,,7071.263356777666,赤道几内亚
03/14/21,,7183.768396564469,赤道几内亚
03/15/21,,7299.937681035327,赤道几内亚
2/7/21,2326.0,2334.89926318909,厄立特里亚
2/8/21,2326.0,2347.8381962866224,厄立特里亚
2/9/21,2401.0,2365.68404259422,厄立特里亚
2/10/21,2418.0,2387.628692879785,厄立特里亚
2/11/21,2429.0,2412.913586563467,厄立特里亚
2/12/21,2429.0,2440.829711717663,厄立特里亚
2/13/21,2429.0,2470.717605067018,厄立特里亚
2/14/21,2429.0,2501.9673519884227,厄立特里亚
2/15/21,2566.0,2534.0185865110166,厄立特里亚
2/16/21,2566.0,2566.360491316185,厄立特里亚
2/17/21,2627.0,2598.5317977375616,厄立特里亚
2/18/21,2675.0,2630.120785761027,厄立特里亚
2/19/21,2685.0,2660.765284024709,厄立特里亚
2/20/21,2685.0,2690.1526698189837,厄立特里亚
2/21/21,2685.0,2718.0198690864718,厄立特里亚
2/22/21,2703.0,2744.153356422044,厄立特里亚
2/23/21,2773.0,2768.389155072817,厄立特里亚
2/24/21,2789.0,2790.6128369381554,厄立特里亚
2/25/21,2826.0,2810.7595225696696,厄立特里亚
2/26/21,2847.0,2828.8138811712197,厄立特里亚
2/27/21,2847.0,2844.8101305989107,厄立特里亚
2/28/21,2847.0,2858.832037361097,厄立特里亚
3/1/21,2866.0,2871.012916618378,厄立特里亚
3/2/21,2884.0,2881.5356321836016,厄立特里亚
3/3/21,2892.0,2890.632596521863,厄立特里亚
3/4/21,2913.0,2898.585770750505,厄立特里亚
3/5/21,2922.0,2905.726664639117,厄立特里亚
3/6/21,2944.0,2912.4363366095363,厄立特里亚
3/7/21,2944.0,2919.145393735846,厄立特里亚
3/8/21,2944.0,2926.333991744378,厄立特里亚
03/09/21,,2934.5318350137113,厄立特里亚
03/10/21,,2944.3181765746726,厄立特里亚
03/11/21,,2956.3218181103325,厄立特里亚
03/12/21,,2971.2211099560136,厄立特里亚
03/13/21,,2989.743951099284,厄立特里亚
03/14/21,,3012.667789179958,厄立特里亚
03/15/21,,3040.819620490097,厄立特里亚
2/7/21,47928.0,47708.76952549211,爱沙尼亚
2/8/21,48267.0,48380.409165929865,爱沙尼亚
2/9/21,48809.0,49031.661351376395,爱沙尼亚
2/10/21,49605.0,49670.64014880772,爱沙尼亚
2/11/21,50280.0,50304.95497752367,爱沙尼亚
2/12/21,50993.0,50941.710609147885,爱沙尼亚
2/13/21,51749.0,51587.50716762785,爱沙尼亚
2/14/21,52416.0,52248.44012923487,爱沙尼亚
2/15/21,52827.0,52930.10032256405,爱沙尼亚
2/16/21,53444.0,53637.573928534344,爱沙尼亚
2/17/21,54300.0,54375.442480388505,爱沙尼亚
2/18/21,55295.0,55147.782863693115,爱沙尼亚
2/19/21,56246.0,55958.167316338586,爱沙尼亚
2/20/21,57033.0,56809.66342853914,爱沙尼亚
2/21/21,57616.0,57704.83414283284,爱沙尼亚
2/22/21,58445.0,58645.73775408155,爱沙尼亚
2/23/21,59407.0,59633.927909470964,爱沙尼亚
2/24/21,60475.0,60670.45360851059,爱沙尼亚
2/25/21,61627.0,61755.859203033775,爱沙尼亚
2/26/21,62830.0,62890.18439719767,爱沙尼亚
2/27/21,64399.0,64072.96424748327,爱沙尼亚
2/28/21,65600.0,65303.229162695374,爱沙尼亚
3/1/21,66628.0,66579.50490396259,爱沙尼亚
3/2/21,67739.0,67899.81258473737,爱沙尼亚
3/3/21,69193.0,69261.668670796,爱沙尼亚
3/4/21,70610.0,70662.08498023858,爱沙尼亚
3/5/21,72144.0,72097.56868348898,爱沙尼亚
3/6/21,73684.0,73564.12230329495,爱沙尼亚
3/7/21,75003.0,75057.24371472807,爱沙尼亚
3/8/21,76183.0,76571.9261451837,爱沙尼亚
03/09/21,,78102.65817438104,爱沙尼亚
03/10/21,,79643.42373436311,爱沙尼亚
03/11/21,,81187.70210949675,爱沙尼亚
03/12/21,,82728.46793647262,爱沙尼亚
03/13/21,,84258.19120430524,爱沙尼亚
03/14/21,,85768.83725433289,爱沙尼亚
03/15/21,,87251.8667802177,爱沙尼亚
2/7/21,16204.0,16189.907043914412,斯威士兰
2/8/21,16234.0,16244.236928971995,斯威士兰
2/9/21,16288.0,16296.832488884402,斯威士兰
2/10/21,16341.0,16347.68478569638,斯威士兰
2/11/21,16396.0,16396.79516512203,斯威士兰
2/12/21,16455.0,16444.175256544804,斯威士兰
2/13/21,16488.0,16489.84697301751,斯威士兰
2/14/21,16535.0,16533.842511262304,斯威士兰
2/15/21,16576.0,16576.2043516707,斯威士兰
2/16/21,16606.0,16616.985258303564,斯威士兰
2/17/21,16673.0,16656.24827889111,斯威士兰
2/18/21,16709.0,16694.06674483291,斯威士兰
2/19/21,16742.0,16730.524271197883,斯威士兰
2/20/21,16764.0,16765.71475672431,斯威士兰
2/21/21,16789.0,16799.74238381981,斯威士兰
2/22/21,16807.0,16832.721618561372,斯威士兰
2/23/21,16839.0,16864.777210695323,斯威士兰
2/24/21,16897.0,16896.044193637354,斯威士兰
2/25/21,16946.0,16926.6678844725,斯威士兰
2/26/21,16972.0,16956.803883955152,斯威士兰
2/27/21,17002.0,16986.618076509058,斯威士兰
2/28/21,17014.0,17016.28663022731,斯威士兰
3/1/21,17025.0,17045.99599687236,斯威士兰
3/2/21,17086.0,17075.94291187601,斯威士兰
3/3/21,17103.0,17106.334394339414,斯威士兰
3/4/21,17129.0,17137.38774703308,斯威士兰
3/5/21,17155.0,17169.330556396868,斯威士兰
3/6/21,17173.0,17202.40069253999,斯威士兰
3/7/21,17184.0,17236.846309241017,斯威士兰
3/8/21,17188.0,17272.92584394786,斯威士兰
03/09/21,,17310.908017777794,斯威士兰
03/10/21,,17351.071835517443,斯威士兰
03/11/21,,17393.706585622782,斯威士兰
03/12/21,,17439.11184021914,斯威士兰
03/13/21,,17487.597455101197,斯威士兰
03/14/21,,17539.48356973299,斯威士兰
03/15/21,,17595.10060724791,斯威士兰
2/7/21,142338.0,142425.68104922073,埃塞俄比亚
2/8/21,142994.0,142946.13943413107,埃塞俄比亚
2/9/21,143566.0,143518.78430015955,埃塞俄比亚
2/10/21,144249.0,144137.27450179512,埃塞俄比亚
2/11/21,144862.0,144795.78302946567,埃塞俄比亚
2/12/21,145548.0,145488.99700953817,埃塞俄比亚
2/13/21,145704.0,146212.11770431855,埃塞俄比亚
2/14/21,147092.0,146960.86051205176,埃塞俄比亚
2/15/21,147825.0,147731.45496692185,埃塞俄比亚
2/16/21,148490.0,148520.6447390518,埃塞俄比亚
2/17/21,149308.0,149325.6876345036,埃塞俄比亚
2/18/21,150179.0,150144.35559527832,埃塞俄比亚
2/19/21,151016.0,150974.934699316,埃塞俄比亚
2/20/21,151857.0,151816.22516049573,埃塞俄比亚
