日期,确诊病例,预测病例,国家名
11/26/20,140922.0,140495.5804195295,多米尼加共和国
11/27/20,141777.0,140983.4069726744,多米尼加共和国
11/28/20,142653.0,141409.04976175522,多米尼加共和国
11/29/20,143473.0,141760.81864652716,多米尼加共和国
11/30/20,,142026.2913073806,多米尼加共和国
12/01/20,,142192.31324534095,多米尼加共和国
12/02/20,,142244.9977820688,多米尼加共和国
12/03/20,,142169.72605985985,多米尼加共和国
12/04/20,,141951.14704164496,多米尼加共和国
12/05/20,,141573.17751099,多米尼加共和国
12/06/20,,141019.00207209616,多米尼加共和国
10/31/20,168192.0,168244.07916298407,厄瓜多尔
11/1/20,169194.0,168938.7855585048,厄瓜多尔
11/2/20,169562.0,169658.55686131507,厄瓜多尔
11/3/20,170110.0,170400.5367089202,厄瓜多尔
11/4/20,171433.0,171161.92292292236,厄瓜多尔
11/5/20,171783.0,171939.96750902035,厄瓜多尔
11/6/20,172508.0,172731.97665700983,厄瓜多尔
11/7/20,173486.0,173535.31074078317,厄瓜多尔
11/8/20,174907.0,174347.3843183295,厄瓜多尔
11/9/20,175269.0,175165.66613173467,厄瓜多尔
11/10/20,175711.0,175987.67910718135,厄瓜多尔
11/11/20,176630.0,176811.0003549489,厄瓜多尔
11/12/20,177513.0,177633.26116941342,厄瓜多尔
11/13/20,178674.0,178452.14702904783,厄瓜多尔
11/14/20,179627.0,179265.39759642177,厄瓜多尔
11/15/20,180295.0,180070.80671820158,厄瓜多尔
11/16/20,180676.0,180866.22242515045,厄瓜多尔
11/17/20,181104.0,181649.54693212826,厄瓜多尔
11/18/20,182250.0,182418.7366380916,厄瓜多尔
11/19/20,183246.0,183171.8021260939,厄瓜多尔
11/20/20,183840.0,183906.80816328534,厄瓜多尔
11/21/20,184876.0,184621.87370091278,厄瓜多尔
11/22/20,185643.0,185315.17187431984,厄瓜多尔
11/23/20,185944.0,185984.930002947,厄瓜多尔
11/24/20,186436.0,186629.4295903313,厄瓜多尔
11/25/20,187230.0,187247.0063241067,厄瓜多尔
11/26/20,188138.0,187836.0500760039,厄瓜多尔
11/27/20,189534.0,188395.00490185025,厄瓜多尔
11/28/20,190909.0,188922.3690415699,厄瓜多尔
11/29/20,192117.0,189416.69491918382,厄瓜多尔
11/30/20,,189876.5891428096,厄瓜多尔
12/01/20,,190300.7125046617,厄瓜多尔
12/02/20,,190687.77998105125,厄瓜多尔
12/03/20,,191036.5607323862,厄瓜多尔
12/04/20,,191345.87810317118,厄瓜多尔
12/05/20,,191614.60962200764,厄瓜多尔
12/06/20,,191841.68700159376,厄瓜多尔
10/31/20,107555.0,107531.18785735285,埃及
11/1/20,107736.0,107733.35296198033,埃及
11/2/20,107925.0,107936.59233075762,埃及
11/3/20,108122.0,108140.8350222324,埃及
11/4/20,108329.0,108346.12869788863,埃及
11/5/20,108530.0,108552.63962214663,埃及
11/6/20,108754.0,108760.65266236293,埃及
11/7/20,108962.0,108970.5712888304,埃及
11/8/20,109201.0,109182.91757477816,埃及
11/9/20,109422.0,109398.33219637164,埃及
11/10/20,109654.0,109617.57443271259,埃及
11/11/20,109881.0,109841.52216583901,埃及
11/12/20,110095.0,110071.17188072519,埃及
11/13/20,110319.0,110307.63866528175,埃及
11/14/20,110547.0,110552.15621035555,埃及
11/15/20,110767.0,110806.07680972977,埃及
11/16/20,111009.0,111070.87136012389,埃及
11/17/20,111284.0,111348.12936119364,埃及
11/18/20,111613.0,111639.55891553107,埃及
11/19/20,111955.0,111946.98672866455,埃及
11/20/20,112318.0,112272.35810905865,埃及
11/21/20,112676.0,112617.73696811432,埃及
11/22/20,113027.0,112985.30582016875,埃及
11/23/20,113381.0,113377.36578249546,埃及
11/24/20,113742.0,113796.33657530422,埃及
11/25/20,114107.0,114244.7565217411,埃及
11/26/20,114475.0,114725.28254788846,埃及
11/27/20,114832.0,115240.69018276499,埃及
11/28/20,115183.0,115793.8735583256,埃及
11/29/20,115541.0,116387.84540946156,埃及
11/30/20,,117025.73707400038,埃及
12/01/20,,117710.79849270587,埃及
12/02/20,,118446.39820927815,埃及
12/03/20,,119236.02337035362,埃及
12/04/20,,120083.27972550498,埃及
12/05/20,,120991.89162724117,埃及
12/06/20,,121965.7020310075,埃及
10/31/20,33445.0,33566.753020927375,萨尔瓦多
11/1/20,34015.0,33779.89758326139,萨尔瓦多
11/2/20,34015.0,33982.546224325255,萨尔瓦多
11/3/20,34015.0,34177.054759451414,萨尔瓦多
11/4/20,34015.0,34365.516748386806,萨尔瓦多
11/5/20,34782.0,34549.76349529288,萨尔瓦多
11/6/20,34966.0,34731.36404874558,萨尔瓦多
11/7/20,35145.0,34911.62520173536,萨尔瓦多
11/8/20,35145.0,35091.59149166719,萨尔瓦多
11/9/20,35145.0,35272.045200360524,萨尔瓦多
11/10/20,35145.0,35453.506354049336,萨尔瓦多
11/11/20,35145.0,35636.23272338209,萨尔瓦多
11/12/20,36030.0,35820.219823421765,萨尔瓦多
11/13/20,36195.0,36005.20091364585,萨尔瓦多
11/14/20,36358.0,36190.646997946315,萨尔瓦多
11/15/20,36358.0,36375.76682462966,萨尔瓦多
11/16/20,36669.0,36559.50688641688,萨尔瓦多
11/17/20,36669.0,36740.55142044346,萨尔瓦多
11/18/20,36965.0,36917.32240825941,萨尔瓦多
11/19/20,37109.0,37087.97957582924,萨尔瓦多
11/20/20,37250.0,37250.42039353195,萨尔瓦多
11/21/20,37250.0,37402.28007616107,萨尔瓦多
11/22/20,37562.0,37540.9315829246,萨尔瓦多
11/23/20,37562.0,37663.485617445076,萨尔瓦多
11/24/20,37884.0,37766.79062775952,萨尔瓦多
11/25/20,37884.0,37847.43280631947,萨尔瓦多
11/26/20,37884.0,37901.736089990954,萨尔瓦多
11/27/20,38405.0,37925.76216005452,萨尔瓦多
11/28/20,38405.0,37915.3104422052,萨尔瓦多
11/29/20,38405.0,37865.91810655256,萨尔瓦多
11/30/20,,37772.86006762064,萨尔瓦多
12/01/20,,37631.14898434801,萨尔瓦多
12/02/20,,37435.53526008771,萨尔瓦多
12/03/20,,37180.50704260733,萨尔瓦多
12/04/20,,36860.29022408893,萨尔瓦多
12/05/20,,36468.848441129085,萨尔瓦多
12/06/20,,35999.88307473887,萨尔瓦多
10/31/20,5088.0,5087.723017978189,赤道几内亚
11/1/20,5088.0,5088.1868847627475,赤道几内亚
11/2/20,5089.0,5088.691497840824,赤道几内亚
11/3/20,5089.0,5089.267559576856,赤道几内亚
11/4/20,5089.0,5089.942585117699,赤道几内亚
11/5/20,5092.0,5090.7409023926275,赤道几内亚
11/6/20,5092.0,5091.683652113338,赤道几内亚
11/7/20,5092.0,5092.788787773945,赤道几内亚
11/8/20,5092.0,5094.071075650985,赤道几内亚
11/9/20,5092.0,5095.542094803413,赤道几内亚
11/10/20,5102.0,5097.210237072604,赤道几内亚
11/11/20,5102.0,5099.080707082355,赤道几内亚
11/12/20,5104.0,5101.155522238879,赤道几内亚
11/13/20,5104.0,5103.433512730812,赤道几内亚
11/14/20,5104.0,5105.910321529211,赤道几内亚
11/15/20,5104.0,5108.578404387549,赤道几内亚
11/16/20,5104.0,5111.427029841722,赤道几内亚
11/17/20,5121.0,5114.442279210046,赤道几内亚
11/18/20,5121.0,5117.607046593255,赤道几内亚
11/19/20,5121.0,5120.901038874505,赤道几内亚
11/20/20,5121.0,5124.300775719369,赤道几内亚
11/21/20,5130.0,5127.7795895758445,赤道几内亚
11/22/20,5130.0,5131.307625674346,赤道几内亚
11/23/20,5137.0,5134.851842027708,赤道几内亚
11/24/20,5137.0,5138.376009431185,赤道几内亚
11/25/20,5137.0,5141.8407114624515,赤道几内亚
11/26/20,5146.0,5145.203344481604,赤道几内亚
11/27/20,5146.0,5148.418117631157,赤道几内亚
11/28/20,5153.0,5151.436052836044,赤道几内亚
11/29/20,5153.0,5154.20498480362,赤道几内亚
11/30/20,,5156.669561023661,赤道几内亚
12/01/20,,5158.771241768361,赤道几内亚
12/02/20,,5160.448300092334,赤道几内亚
12/03/20,,5161.635821832615,赤道几内亚
12/04/20,,5162.265705608659,赤道几内亚
12/05/20,,5162.266662822341,赤道几内亚
12/06/20,,5161.564217657953,赤道几内亚
10/31/20,463.0,459.17589154157264,厄立特里亚
11/1/20,463.0,468.89056881834534,厄立特里亚
11/2/20,480.0,475.8942631250517,厄立特里亚
11/3/20,480.0,480.7169113580482,厄立特里亚
11/4/20,480.0,483.8456263711668,厄立特里亚
11/5/20,484.0,485.724696975715,厄立特里亚
11/6/20,484.0,486.75558794047566,厄立特里亚
11/7/20,491.0,487.2969399917072,厄立特里亚
11/8/20,491.0,487.6645698131434,厄立特里亚
11/9/20,491.0,488.1314700459936,厄立特里亚
11/10/20,491.0,488.92780928894274,厄立特里亚
11/11/20,491.0,490.2409320981509,厄立特里亚
11/12/20,493.0,492.2153589872539,厄立特里亚
11/13/20,493.0,494.95278642736287,厄立特里亚
11/14/20,493.0,498.51208684706467,厄立特里亚
11/15/20,493.0,502.9093086324212,厄立特里亚
11/16/20,518.0,508.1176761269703,厄立特里亚
11/17/20,518.0,514.067589631725,厄立特里亚
11/18/20,518.0,520.6466254051737,厄立特里亚
11/19/20,527.0,527.6995356632807,厄立特里亚
11/20/20,527.0,535.0282485794853,厄立特里亚
11/21/20,551.0,542.3918682847025,厄立特里亚
11/22/20,551.0,549.5066748673229,厄立特里亚
11/23/20,558.0,556.0461243732123,厄立特里亚
11/24/20,558.0,561.640848805712,厄立特里亚
11/25/20,558.0,565.878656125639,厄立特里亚
11/26/20,566.0,568.3045302512853,厄立特里亚
11/27/20,566.0,568.4206310584193,厄立特里亚
11/28/20,577.0,565.6862943802839,厄立特里亚
11/29/20,577.0,559.5180320075976,厄立特里亚
11/30/20,,549.2895316885551,厄立特里亚
12/01/20,,534.3316571288256,厄立特里亚
12/02/20,,513.9324479915547,厄立特里亚
12/03/20,,487.3371198973628,厄立特里亚
12/04/20,,453.7480644243465,厄立特里亚
12/05/20,,412.3248491080754,厄立特里亚
12/06/20,,362.18421744159974,厄立特里亚
10/31/20,4905.0,4854.935396403287,爱沙尼亚
11/1/20,4985.0,4966.582110226164,爱沙尼亚
11/2/20,5046.0,5087.268367097892,爱沙尼亚
11/3/20,5125.0,5217.491875739897,爱沙尼亚
11/4/20,5333.0,5357.676349703358,爱沙尼亚
11/5/20,5464.0,5508.171507369204,爱沙尼亚
11/6/20,5705.0,5669.253071948114,爱沙尼亚
11/7/20,5933.0,5841.122771480516,爱沙尼亚
11/8/20,6125.0,6023.908338836592,爱沙尼亚
11/9/20,6250.0,6217.6635117162705,爱沙尼亚
11/10/20,6376.0,6422.368032649232,爱沙尼亚
11/11/20,6508.0,6637.927648994908,爱沙尼亚
11/12/20,6881.0,6864.17411294248,爱沙尼亚
11/13/20,7148.0,7100.865181510879,爱沙尼亚
11/14/20,7412.0,7347.684616548786,爱沙尼亚
11/15/20,7637.0,7604.242184734634,爱沙尼亚
11/16/20,7848.0,7870.073657576605,爱沙尼亚
11/17/20,8033.0,8144.640811412633,爱沙尼亚
11/18/20,8304.0,8427.331427410401,爱沙尼亚
11/19/20,8715.0,8717.459291567342,爱沙尼亚
11/20/20,9076.0,9014.26419471064,爱沙尼亚
11/21/20,9375.0,9316.91193249723,爱沙尼亚
11/22/20,9724.0,9624.494305413798,爱沙尼亚
11/23/20,9956.0,9936.029118776776,爱沙尼亚
11/24/20,10159.0,10250.460182732351,爱沙尼亚
11/25/20,10541.0,10566.657312256459,爱沙尼亚
11/26/20,10955.0,10883.416327154786,爱沙尼亚
11/27/20,11323.0,11199.459052062768,爱沙尼亚
11/28/20,11698.0,11513.433316445591,爱沙尼亚
11/29/20,12052.0,11823.912954598194,爱沙尼亚
11/30/20,,12129.397805645265,爱沙尼亚
12/01/20,,12428.31371354124,爱沙尼亚
12/02/20,,12719.012527070307,爱沙尼亚
12/03/20,,12999.772099846406,爱沙尼亚
12/04/20,,13268.796290313227,爱沙尼亚
12/05/20,,13524.214961744205,爱沙尼亚
12/06/20,,13764.083982242533,爱沙尼亚
10/31/20,5917.0,5915.152018862346,斯威士兰
11/1/20,5925.0,5923.828470380193,斯威士兰
11/2/20,5929.0,5933.252300772697,斯威士兰
11/3/20,5942.0,5943.349345024465,斯威士兰
11/4/20,5955.0,5954.052279454682,斯威士兰
11/5/20,5967.0,5965.300621717111,斯威士兰
11/6/20,5976.0,5977.04073080009,斯威士兰
11/7/20,5989.0,5989.225807026538,斯威士兰
11/8/20,6003.0,6001.815892053945,斯威士兰
11/9/20,6013.0,6014.7778688743865,斯威士兰
11/10/20,6024.0,6028.085461814509,斯威士兰
11/11/20,6044.0,6041.719236535538,斯威士兰
11/12/20,6060.0,6055.666600033276,斯威士兰
11/13/20,6076.0,6069.921800638105,斯威士兰
11/14/20,6093.0,6084.485928014983,斯威士兰
11/15/20,6095.0,6099.366913163443,斯威士兰
11/16/20,6105.0,6114.579528417599,斯威士兰
11/17/20,6124.0,6130.1453874461395,斯威士兰
11/18/20,6144.0,6146.092945252331,斯威士兰
11/19/20,6156.0,6162.45749817402,斯威士兰
11/20/20,6185.0,6179.281183883625,斯威士兰
11/21/20,6205.0,6196.612981388146,斯威士兰
11/22/20,6219.0,6214.508711029159,斯威士兰
11/23/20,6233.0,6233.031034482818,斯威士兰
11/24/20,6247.0,6252.249454759851,斯威士兰
11/25/20,6272.0,6272.240316205569,斯威士兰
11/26/20,6329.0,6293.086804499854,斯威士兰
11/27/20,6362.0,6314.878946657172,斯威士兰
11/28/20,6406.0,6337.71361102656,斯威士兰
11/29/20,6410.0,6361.694507291635,斯威士兰
11/30/20,,6386.9321864705935,斯威士兰
12/01/20,,6413.544040916206,斯威士兰
12/02/20,,6441.65430431582,斯威士兰
12/03/20,,6471.394051691363,斯威士兰
12/04/20,,6502.901199399337,斯威士兰
12/05/20,,6536.320505130826,斯威士兰
12/06/20,,6571.803567911485,斯威士兰
10/31/20,96169.0,96128.95773651698,埃塞俄比亚
11/1/20,96583.0,96591.63569113008,埃塞俄比亚
11/2/20,96942.0,97039.5322313218,埃塞俄比亚
11/3/20,97502.0,97475.99638700618,埃塞俄比亚
11/4/20,97881.0,97904.06460942153,埃塞俄比亚
11/5/20,98391.0,98326.4607711305,埃塞俄比亚
11/6/20,98746.0,98745.59616602001,埃塞俄比亚
11/7/20,99201.0,99163.56950930128,埃塞俄比亚
11/8/20,99675.0,99582.16693750981,埃塞俄比亚
11/9/20,99982.0,100002.8620085054,埃塞俄比亚
11/10/20,100327.0,100426.81570147215,埃塞俄比亚
11/11/20,100727.0,100854.87641691844,埃塞俄比亚
11/12/20,101248.0,101287.57997667698,埃塞俄比亚
11/13/20,101757.0,101725.14962390471,埃塞俄比亚
11/14/20,102321.0,102167.49602308293,埃塞俄比亚
11/15/20,102720.0,102614.2172600172,埃塞俄比亚
11/16/20,103056.0,103064.59884183736,埃塞俄比亚
11/17/20,103395.0,103517.61369699758,埃塞俄比亚
11/18/20,103928.0,103971.9221752763,埃塞俄比亚
11/19/20,104427.0,104425.87204777625,埃塞俄比亚
11/20/20,104879.0,104877.49850692446,埃塞俄比亚
11/21/20,105352.0,105324.52416647227,埃塞俄比亚
11/22/20,105785.0,105764.3590614953,埃塞俄比亚
11/23/20,106203.0,106194.10064839345,埃塞俄比亚
11/24/20,106591.0,106610.53380489093,埃塞俄比亚
11/25/20,107109.0,107010.13083003624,埃塞俄比亚
11/26/20,107669.0,107389.05144420218,埃塞俄比亚
11/27/20,108438.0,107743.14278908583,埃塞俄比亚
11/28/20,108930.0,108067.93942770857,埃塞俄比亚
11/29/20,109534.0,108358.6633444161,埃塞俄比亚
11/30/20,,108610.22394487835,埃塞俄比亚
12/01/20,,108817.2180560896,埃塞俄比亚
12/02/20,,108973.9299263684,埃塞俄比亚
12/03/20,,109074.3312253576,埃塞俄比亚
12/04/20,,109112.08104402435,埃塞俄比亚
12/05/20,,109080.5258946601,埃塞俄比亚
12/06/20,,108972.69971088052,埃塞俄比亚
10/31/20,34.0,34.38791629826387,斐济
11/1/20,34.0,33.97975243147732,斐济
11/2/20,34.0,33.757094529657856,斐济
11/3/20,34.0,33.67948589807573,斐济
11/4/20,34.0,33.71051397378149,斐济
11/5/20,34.0,33.81781032560595,斐济
11/6/20,34.0,33.97305065416021,斐济
11/7/20,34.0,34.15195479183566,斐济
11/8/20,34.0,34.334286702803944,斐济
11/9/20,34.0,34.50385448301702,斐济
11/10/20,34.0,34.6485103602071,斐济
11/11/20,35.0,34.76015069388669,斐济
11/12/20,35.0,34.83471597534859,斐济
11/13/20,35.0,34.872190827665825,斐济
11/14/20,35.0,34.87660400569177,斐济
11/15/20,35.0,34.85602839606004,斐济
11/16/20,35.0,34.82258101718454,斐济
11/17/20,35.0,34.79242301925946,斐济
11/18/20,35.0,34.785759684259254,斐济
11/19/20,35.0,34.82684042593867,斐济
11/20/20,35.0,34.943958789832735,斐济
11/21/20,35.0,35.169452453256774,斐济
11/22/20,35.0,35.53970322530635,斐济
11/23/20,35.0,36.09513704685732,斐济
11/24/20,38.0,36.880223990565874,斐济
11/25/20,38.0,37.943478260868396,斐济
11/26/20,38.0,39.337458193981625,斐济
11/27/20,38.0,41.11876625790257,斐济
11/28/20,38.0,43.348049052408435,斐济
11/29/20,38.0,46.08999730905682,斐济
11/30/20,,49.413345891185536,斐济
12/01/20,,53.39087379391268,斐济
12/02/20,,58.09940414413669,斐济
12/03/20,,63.61980420053619,斐济
12/04/20,,70.03698535357015,斐济
12/05/20,,77.43990312547783,斐济
12/06/20,,85.92155717027873,斐济
10/31/20,16113.0,16069.812142647297,芬兰
11/1/20,16291.0,16275.816268789738,芬兰
11/2/20,16400.0,16482.4577249849,芬兰
11/3/20,16637.0,16689.03678277538,芬兰
11/4/20,16930.0,16895.10152406432,芬兰
11/5/20,17119.0,17100.44784111542,芬兰
11/6/20,17385.0,17305.11943655292,芬兰
11/7/20,17385.0,17509.407823361616,芬兰
11/8/20,17797.0,17713.85232488685,芬兰
11/9/20,17887.0,17919.240074834517,芬兰
11/10/20,18107.0,18126.606017271057,芬兰
11/11/20,18345.0,18337.23290662346,芬兰
11/12/20,18542.0,18552.65130767926,芬兰
11/13/20,18858.0,18774.639595586556,芬兰
11/14/20,19102.0,19005.22395585398,芬兰
11/15/20,19315.0,19246.678384350726,芬兰
11/16/20,19419.0,19501.524687306523,芬兰
11/17/20,19647.0,19772.532481311657,芬兰
11/18/20,19935.0,20062.71919331697,芬兰
11/19/20,20286.0,20375.350060633842,芬兰
11/20/20,20747.0,20713.93813093421,芬兰
11/21/20,21216.0,21082.24426225055,芬兰
11/22/20,21639.0,21484.277122975902,芬兰
11/23/20,21936.0,21924.293191863846,芬兰
11/24/20,22289.0,22406.79675802851,芬兰
11/25/20,22652.0,22936.539920944575,芬兰
11/26/20,23148.0,23518.522590447268,芬兰
11/27/20,23766.0,24157.99248673237,芬兰
11/28/20,24307.0,24860.44514035621,芬兰
11/29/20,24629.0,25631.62389223566,芬兰
11/30/20,,26477.51989364815,芬兰
12/01/20,,27404.372106231654,芬兰
12/02/20,,28418.6673019847,芬兰
12/03/20,,29527.140063266357,芬兰
12/04/20,,30736.772782796248,芬兰
12/05/20,,32054.79566365455,芬兰
12/06/20,,33488.68671928198,芬兰
10/31/20,1412709.0,1407692.8419098165,法国
11/1/20,1458999.0,1457469.58305342,法国
11/2/20,1512541.0,1507486.700256388,法国
11/3/20,1549174.0,1557324.7228957661,法国
11/4/20,1591152.0,1606601.3435718836,法国
11/5/20,1648989.0,1654971.418108352,法国
11/6/20,1709716.0,1702126.965552065,法国
11/7/20,1709773.0,1747797.1681731993,法国
11/8/20,1835187.0,1791748.3714652136,法国
11/9/20,1856027.0,1833784.0841448493,法国
11/10/20,1878498.0,1873744.9781521303,法国
11/11/20,1914722.0,1911508.8886503628,法国
11/12/20,1948134.0,1946990.814026136,法国
11/13/20,1972149.0,1980142.915889321,法国
11/14/20,2004244.0,2010954.519073072,法国
11/15/20,2031472.0,2039452.1116338247,法国
11/16/20,2041293.0,2065699.3448512983,法国
11/17/20,2087183.0,2089797.0332284942,法国
11/18/20,2115717.0,2111883.1544916965,法国
11/19/20,2137096.0,2132132.8495904705,法国
11/20/20,2160343.0,2150758.422697666,法国
11/21/20,2178023.0,2168009.3412094144,法国
11/22/20,2191180.0,2184172.2357451282,法国
11/23/20,2195940.0,2199570.900147505,法国
11/24/20,2206126.0,2214566.291482523,法国
11/25/20,2221874.0,2229556.5300394436,法国
11/26/20,2235537.0,2244976.8993308106,法国
11/27/20,2248209.0,2261299.8460924504,法国
11/28/20,2260789.0,2279034.980283471,法国
11/29/20,2270573.0,2298729.075086264,法国
11/30/20,,2320966.066906504,法国
12/01/20,,2346367.055373146,法国
12/02/20,,2375590.303338429,法国
12/03/20,,2409331.2368778745,法国
12/04/20,,2448322.4452902866,法国
12/05/20,,2493333.6810977506,法国
12/06/20,,2545171.860045635,法国
10/31/20,8968.0,8961.189213085641,加蓬
11/1/20,8968.0,8973.88794577062,加蓬
11/2/20,8984.0,8984.458894911457,加蓬
11/3/20,8984.0,8993.32162019218,加蓬
11/4/20,9005.0,9000.86044926249,加蓬
11/5/20,9005.0,9007.424477737755,加蓬
11/6/20,9022.0,9013.327569199002,加蓬
11/7/20,9022.0,9018.848355192937,加蓬
11/8/20,9022.0,9024.230235231924,加蓬
11/9/20,9029.0,9029.681376793998,加蓬
